file,tick,estimate_delta,confidence_delta,persistent_match,excluded_match,rounds_match,observation_max_delta,exact_tie,minimum_dominance_gap,fan_state_continuity
seed11_04_drift_high_fpr_crp.ticks.csv,142,-3.552713678800501e-15,5.551115123125783e-17,,True,True,,False,2.271904886441689e-12,
seed11_04_drift_high_fpr_crp.ticks.csv,143,-3.552713678800501e-15,0.0,,True,True,,False,3.776576412706234e-09,
seed11_04_drift_high_fpr_crp.ticks.csv,144,0.0,0.0,,True,True,,False,0.00046894642498834793,
seed11_04_drift_high_fpr_crp.ticks.csv,145,3.552713678800501e-15,0.0,,True,True,,False,0.038339515443279626,
seed11_04_drift_high_fpr_crp.ticks.csv,146,3.552713678800501e-15,4.440892098500626e-16,,True,True,,False,0.023185481188060797,
seed11_04_drift_high_fpr_crp.ticks.csv,147,0.0,-2.220446049250313e-16,,True,True,,False,0.01610346026202014,
seed11_04_drift_high_fpr_crp.ticks.csv,148,0.0,0.0,,True,True,,False,0.016969992132753742,
seed11_04_drift_high_fpr_crp.ticks.csv,149,3.552713678800501e-15,0.0,,True,True,,False,7.593464880806255e-05,
seed11_04_drift_high_fpr_crp.ticks.csv,150,0.0,-2.220446049250313e-16,,True,True,,False,0.0010633035348406317,
seed11_04_drift_high_fpr_crp.ticks.csv,151,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.010622238122689476,
seed11_04_drift_high_fpr_crp.ticks.csv,152,-3.552713678800501e-15,-6.661338147750939e-16,,True,True,,False,0.006296596806578514,
seed11_04_drift_high_fpr_crp.ticks.csv,153,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.017047160719692034,
seed11_04_drift_high_fpr_crp.ticks.csv,154,-7.105427357601002e-15,3.3306690738754696e-16,,True,True,,False,0.046632150153743335,
seed11_04_drift_high_fpr_crp.ticks.csv,155,0.0,0.0,,True,True,,False,0.0402270743569515,
seed11_04_drift_high_fpr_crp.ticks.csv,156,-7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.058203691142143854,
seed11_04_drift_high_fpr_crp.ticks.csv,157,0.0,0.0,,True,True,,False,0.004051613122706632,
seed11_04_drift_high_fpr_crp.ticks.csv,158,3.552713678800501e-15,-5.551115123125783e-16,,True,True,,False,0.008283574528751614,
seed11_04_drift_high_fpr_crp.ticks.csv,159,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.015881617973122375,
seed11_04_drift_high_fpr_crp.ticks.csv,160,0.0,2.220446049250313e-16,,True,True,,False,0.01043925869400164,
seed11_04_drift_high_fpr_crp.ticks.csv,161,0.0,1.1102230246251565e-16,,True,True,,False,0.046811242611314474,
seed11_04_drift_high_fpr_crp.ticks.csv,162,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.029165157634668537,
seed11_04_drift_high_fpr_crp.ticks.csv,163,0.0,0.0,,True,True,,False,0.0008330871884767443,
seed11_04_drift_high_fpr_crp.ticks.csv,164,0.0,3.3306690738754696e-16,,True,True,,False,0.02160093676534064,
seed11_04_drift_high_fpr_crp.ticks.csv,165,-7.105427357601002e-15,5.551115123125783e-16,,True,True,,False,0.010186225927830916,
seed11_04_drift_high_fpr_crp.ticks.csv,166,3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.03971925645477903,
seed11_04_drift_high_fpr_crp.ticks.csv,167,0.0,2.220446049250313e-16,,True,True,,False,0.040885537103892866,
seed11_04_drift_high_fpr_crp.ticks.csv,168,7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.00262115213469416,
seed11_04_drift_high_fpr_crp.ticks.csv,169,0.0,0.0,,True,True,,False,0.004017115187513132,
seed11_04_drift_high_fpr_crp.ticks.csv,170,0.0,0.0,,True,True,,False,0.036120886859720786,
seed11_04_drift_high_fpr_crp.ticks.csv,171,3.552713678800501e-15,-4.440892098500626e-16,,True,True,,False,0.0048785914115602735,
seed11_04_drift_high_fpr_crp.ticks.csv,172,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.03703584110465408,
seed11_04_drift_high_fpr_crp.ticks.csv,173,0.0,-3.3306690738754696e-16,,True,True,,False,0.04279439253656481,
seed11_04_drift_high_fpr_crp.ticks.csv,174,0.0,-1.1102230246251565e-16,,True,True,,False,0.001907524604609634,
seed11_04_drift_high_fpr_crp.ticks.csv,175,0.0,0.0,,True,True,,False,0.03597880467380987,
seed11_04_drift_high_fpr_crp.ticks.csv,176,0.0,-1.1102230246251565e-16,,True,True,,False,0.022088758680650467,
seed11_04_drift_high_fpr_crp.ticks.csv,177,0.0,-1.1102230246251565e-16,,True,True,,False,0.003714682718445328,
seed11_04_drift_high_fpr_crp.ticks.csv,178,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.02236514685953811,
seed11_04_drift_high_fpr_crp.ticks.csv,179,0.0,0.0,,True,True,,False,0.005875639181591313,
seed11_04_drift_high_fpr_crp.ticks.csv,180,0.0,1.1102230246251565e-16,,True,True,,False,0.015756033152230176,
seed11_04_drift_high_fpr_crp.ticks.csv,181,0.0,0.0,,True,True,,False,0.03339645061807661,
seed11_04_drift_high_fpr_crp.ticks.csv,182,-3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.012485055142605783,
seed11_04_drift_high_fpr_crp.ticks.csv,183,-3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.008742148871372535,
seed11_04_drift_high_fpr_crp.ticks.csv,184,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0474360335677082,
seed11_04_drift_high_fpr_crp.ticks.csv,185,0.0,0.0,,True,True,,False,0.016750451564762514,
seed11_04_drift_high_fpr_crp.ticks.csv,186,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.02242449146040887,
seed11_04_drift_high_fpr_crp.ticks.csv,187,0.0,2.220446049250313e-16,,True,True,,False,0.007284059375050056,
seed11_04_drift_high_fpr_crp.ticks.csv,188,0.0,0.0,,True,True,,False,0.0050040520418824785,
seed11_04_drift_high_fpr_crp.ticks.csv,189,0.0,1.1102230246251565e-16,,True,True,,False,0.01928515251852747,
seed11_04_drift_high_fpr_crp.ticks.csv,190,0.0,0.0,,True,True,,False,0.023388078337321427,
seed11_04_drift_high_fpr_crp.ticks.csv,191,0.0,-1.1102230246251565e-16,,True,True,,False,0.004451014441030909,
seed11_04_drift_high_fpr_crp.ticks.csv,192,0.0,0.0,,True,True,,False,0.0028566220213036564,
seed11_04_drift_high_fpr_crp.ticks.csv,193,-3.552713678800501e-15,0.0,,True,True,,False,0.0017170268027035807,
seed11_04_drift_high_fpr_crp.ticks.csv,194,0.0,-1.1102230246251565e-16,,True,True,,False,0.024922623460515214,
seed11_04_drift_high_fpr_crp.ticks.csv,195,-3.552713678800501e-15,0.0,,True,True,,False,0.0043112086639807146,
seed11_04_drift_high_fpr_crp.ticks.csv,196,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0020232390173869907,
seed11_04_drift_high_fpr_crp.ticks.csv,197,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.009229912405953222,
seed11_04_drift_high_fpr_crp.ticks.csv,198,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.02029596997692759,
seed11_04_drift_high_fpr_crp.ticks.csv,199,-3.552713678800501e-15,0.0,,True,True,,False,0.025335309069760337,
seed11_04_drift_high_fpr_crp.ticks.csv,200,0.0,0.0,,True,True,,False,0.0015150553813981227,
seed11_04_drift_high_fpr_crp.ticks.csv,201,0.0,0.0,,True,True,,False,0.03286848615133173,
seed11_04_drift_high_fpr_crp.ticks.csv,202,0.0,0.0,,True,True,,False,0.024636702493099738,
seed11_04_drift_high_fpr_crp.ticks.csv,203,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.007343903771745486,
seed11_04_drift_high_fpr_crp.ticks.csv,204,-7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.01097348907478013,
seed11_04_drift_high_fpr_crp.ticks.csv,205,0.0,1.1102230246251565e-16,,True,True,,False,0.0038786988717742776,
seed11_04_drift_high_fpr_crp.ticks.csv,206,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.03253615870403159,
seed11_04_drift_high_fpr_crp.ticks.csv,207,0.0,3.3306690738754696e-16,,True,True,,False,0.004692387464623277,
seed11_04_drift_high_fpr_crp.ticks.csv,208,0.0,0.0,,True,True,,False,0.007350883102861694,
seed11_04_drift_high_fpr_crp.ticks.csv,209,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.03197328163216584,
seed11_04_drift_high_fpr_crp.ticks.csv,210,-7.105427357601002e-15,0.0,,True,True,,False,0.010333825799340335,
seed11_04_drift_high_fpr_crp.ticks.csv,211,0.0,0.0,,True,True,,False,0.018543282187700516,
seed11_04_drift_high_fpr_crp.ticks.csv,212,-7.105427357601002e-15,2.220446049250313e-16,,True,True,,False,0.036358209412811426,
seed11_04_drift_high_fpr_crp.ticks.csv,213,0.0,0.0,,True,True,,False,0.009891079347300435,
seed11_04_drift_high_fpr_crp.ticks.csv,214,-3.552713678800501e-15,0.0,,True,True,,False,0.006025831143417704,
seed11_04_drift_high_fpr_crp.ticks.csv,215,-3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.007306713867104575,
seed11_04_drift_high_fpr_crp.ticks.csv,216,0.0,1.1102230246251565e-16,,True,True,,False,0.024450109906348105,
seed11_04_drift_high_fpr_crp.ticks.csv,217,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.025587995090279092,
seed11_04_drift_high_fpr_crp.ticks.csv,218,-3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.0014093805219043687,
seed11_04_drift_high_fpr_crp.ticks.csv,219,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.004495098767182404,
seed11_04_drift_high_fpr_crp.ticks.csv,220,0.0,0.0,,True,True,,False,0.0005819924529555098,
seed11_04_drift_high_fpr_crp.ticks.csv,221,0.0,2.220446049250313e-16,,True,True,,False,0.0033107124482175676,
seed11_04_drift_high_fpr_crp.ticks.csv,222,0.0,0.0,,True,True,,False,0.04056627048191799,
seed11_04_drift_high_fpr_crp.ticks.csv,223,-3.552713678800501e-15,0.0,,True,True,,False,0.034256106019513566,
seed11_04_drift_high_fpr_crp.ticks.csv,224,0.0,1.1102230246251565e-16,,True,True,,False,0.024390550039065317,
seed11_04_drift_high_fpr_crp.ticks.csv,225,0.0,1.1102230246251565e-16,,True,True,,False,0.01794698931440286,
seed11_04_drift_high_fpr_crp.ticks.csv,226,0.0,0.0,,True,True,,False,0.011066795405724972,
seed11_04_drift_high_fpr_crp.ticks.csv,227,0.0,0.0,,True,True,,False,0.0030679628508156753,
seed11_04_drift_high_fpr_crp.ticks.csv,228,0.0,1.1102230246251565e-16,,True,True,,False,0.0014772401980130967,
seed11_04_drift_high_fpr_crp.ticks.csv,229,3.552713678800501e-15,6.661338147750939e-16,,True,True,,False,0.02123572366385612,
seed11_04_drift_high_fpr_crp.ticks.csv,230,0.0,0.0,,True,True,,False,0.022700035587946088,
seed11_04_drift_high_fpr_crp.ticks.csv,231,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.05805304674639056,
seed11_04_drift_high_fpr_crp.ticks.csv,232,0.0,0.0,,True,True,,False,0.016074046103194295,
seed11_04_drift_high_fpr_crp.ticks.csv,233,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.0050949615253965685,
seed11_04_drift_high_fpr_crp.ticks.csv,234,0.0,1.1102230246251565e-16,,True,True,,False,0.013233030345597696,
seed11_04_drift_high_fpr_crp.ticks.csv,235,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.042042168157002346,
seed11_04_drift_high_fpr_crp.ticks.csv,236,0.0,1.1102230246251565e-16,,True,True,,False,0.0044368940651474675,
seed11_04_drift_high_fpr_crp.ticks.csv,237,0.0,-1.1102230246251565e-16,,True,True,,False,0.030609062418339383,
seed11_04_drift_high_fpr_crp.ticks.csv,238,7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.025101192853044352,
seed11_04_drift_high_fpr_crp.ticks.csv,239,-3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.021901438482775037,
seed11_04_drift_high_fpr_crp.ticks.csv,-1,0.0,0.0,,True,True,,False,inf,True
seed11_05_replay_low_fpr_crp.ticks.csv,0,0.0,-1.1102230246251565e-16,,True,True,,False,0.006630351281959518,
seed11_05_replay_low_fpr_crp.ticks.csv,1,0.0,0.0,,True,True,,False,0.035973057954616916,
seed11_05_replay_low_fpr_crp.ticks.csv,2,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.02064515582740656,
seed11_05_replay_low_fpr_crp.ticks.csv,3,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.011743575004407703,
seed11_05_replay_low_fpr_crp.ticks.csv,4,3.552713678800501e-15,0.0,,True,True,,False,0.006739039482615783,
seed11_05_replay_low_fpr_crp.ticks.csv,5,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0016085642847054604,
seed11_05_replay_low_fpr_crp.ticks.csv,6,0.0,0.0,,True,True,,False,0.020655013178275894,
seed11_05_replay_low_fpr_crp.ticks.csv,7,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.015001432946917609,
seed11_05_replay_low_fpr_crp.ticks.csv,8,0.0,0.0,,True,True,,False,0.014947639118839562,
seed11_05_replay_low_fpr_crp.ticks.csv,9,0.0,0.0,,True,True,,False,0.008753295935928607,
seed11_05_replay_low_fpr_crp.ticks.csv,10,0.0,1.1102230246251565e-16,,True,True,,False,0.008631190486344309,
seed11_05_replay_low_fpr_crp.ticks.csv,11,-3.552713678800501e-15,0.0,,True,True,,False,0.051090151331416145,
seed11_05_replay_low_fpr_crp.ticks.csv,12,0.0,-2.220446049250313e-16,,True,True,,False,0.010066583746992597,
seed11_05_replay_low_fpr_crp.ticks.csv,13,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.00339080598286734,
seed11_05_replay_low_fpr_crp.ticks.csv,14,7.105427357601002e-15,2.220446049250313e-16,,True,True,,False,0.006893209004901979,
seed11_05_replay_low_fpr_crp.ticks.csv,15,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.001163973796229456,
seed11_05_replay_low_fpr_crp.ticks.csv,16,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.007309166391228861,
seed11_05_replay_low_fpr_crp.ticks.csv,17,-3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.0026275247038306526,
seed11_05_replay_low_fpr_crp.ticks.csv,18,-3.552713678800501e-15,0.0,,True,True,,False,0.006474244322856038,
seed11_05_replay_low_fpr_crp.ticks.csv,19,0.0,-1.1102230246251565e-16,,True,True,,False,0.019193977653306327,
seed11_05_replay_low_fpr_crp.ticks.csv,20,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0010267669795502865,
seed11_05_replay_low_fpr_crp.ticks.csv,21,3.552713678800501e-15,0.0,,True,True,,False,0.02601992060757008,
seed11_05_replay_low_fpr_crp.ticks.csv,22,3.552713678800501e-15,0.0,,True,True,,False,0.05998244194296842,
seed11_05_replay_low_fpr_crp.ticks.csv,23,0.0,0.0,,True,True,,False,0.0003410868631760766,
seed11_05_replay_low_fpr_crp.ticks.csv,24,0.0,0.0,,True,True,,False,0.044247374677912954,
seed11_05_replay_low_fpr_crp.ticks.csv,25,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.06651184566115409,
seed11_05_replay_low_fpr_crp.ticks.csv,26,0.0,0.0,,True,True,,False,0.012439676325574855,
seed11_05_replay_low_fpr_crp.ticks.csv,27,-3.552713678800501e-15,0.0,,True,True,,False,0.032128204710071995,
seed11_05_replay_low_fpr_crp.ticks.csv,28,-3.552713678800501e-15,0.0,,True,True,,False,0.026266947246461142,
seed11_05_replay_low_fpr_crp.ticks.csv,29,0.0,0.0,,True,True,,False,0.0005651404110098845,
seed11_05_replay_low_fpr_crp.ticks.csv,30,0.0,-1.1102230246251565e-16,,True,True,,False,0.006961712196691949,
seed11_05_replay_low_fpr_crp.ticks.csv,31,0.0,0.0,,True,True,,False,0.03185620753264351,
seed11_05_replay_low_fpr_crp.ticks.csv,32,3.552713678800501e-15,0.0,,True,True,,False,0.01887128208302316,
seed11_05_replay_low_fpr_crp.ticks.csv,33,3.552713678800501e-15,0.0,,True,True,,False,0.04996070737269069,
seed11_05_replay_low_fpr_crp.ticks.csv,34,0.0,3.3306690738754696e-16,,True,True,,False,0.02019082236258296,
seed11_05_replay_low_fpr_crp.ticks.csv,35,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0028329352936981578,
seed11_05_replay_low_fpr_crp.ticks.csv,36,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0032591476147333376,
seed11_05_replay_low_fpr_crp.ticks.csv,37,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.011308048771438595,
seed11_05_replay_low_fpr_crp.ticks.csv,38,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.006368227372180124,
seed11_05_replay_low_fpr_crp.ticks.csv,39,0.0,-2.220446049250313e-16,,True,True,,False,0.018273146990841233,
seed11_05_replay_low_fpr_crp.ticks.csv,40,0.0,1.1102230246251565e-16,,True,True,,False,0.0009245170590232721,
seed11_05_replay_low_fpr_crp.ticks.csv,41,0.0,0.0,,True,True,,False,0.00521178153634283,
seed11_05_replay_low_fpr_crp.ticks.csv,42,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.017364088003556988,
seed11_05_replay_low_fpr_crp.ticks.csv,43,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0038977870433408723,
seed11_05_replay_low_fpr_crp.ticks.csv,44,3.552713678800501e-15,0.0,,True,True,,False,0.0039806039451161235,
seed11_05_replay_low_fpr_crp.ticks.csv,45,0.0,2.220446049250313e-16,,True,True,,False,0.013807593647773175,
seed11_05_replay_low_fpr_crp.ticks.csv,46,-3.552713678800501e-15,0.0,,True,True,,False,0.004537961656510658,
seed11_05_replay_low_fpr_crp.ticks.csv,47,0.0,0.0,,True,True,,False,0.0062754599887797635,
seed11_05_replay_low_fpr_crp.ticks.csv,48,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0043691760156200354,
seed11_05_replay_low_fpr_crp.ticks.csv,49,3.552713678800501e-15,-4.440892098500626e-16,,True,True,,False,0.08000760905767279,
seed11_05_replay_low_fpr_crp.ticks.csv,50,0.0,-2.220446049250313e-16,,True,True,,False,0.012901291923237745,
seed11_05_replay_low_fpr_crp.ticks.csv,51,0.0,-1.1102230246251565e-16,,True,True,,False,0.061729241816554675,
seed11_05_replay_low_fpr_crp.ticks.csv,52,0.0,1.1102230246251565e-16,,True,True,,False,0.04786895036822175,
seed11_05_replay_low_fpr_crp.ticks.csv,53,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.03749876997943602,
seed11_05_replay_low_fpr_crp.ticks.csv,54,0.0,-2.220446049250313e-16,,True,True,,False,0.03562147468026805,
seed11_05_replay_low_fpr_crp.ticks.csv,55,0.0,-1.1102230246251565e-16,,True,True,,False,0.014626934187493612,
seed11_05_replay_low_fpr_crp.ticks.csv,56,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.01420406471567981,
seed11_05_replay_low_fpr_crp.ticks.csv,57,0.0,0.0,,True,True,,False,0.009378360761165994,
seed11_05_replay_low_fpr_crp.ticks.csv,58,7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.03834542290615306,
seed11_05_replay_low_fpr_crp.ticks.csv,59,0.0,-1.1102230246251565e-16,,True,True,,False,0.05457680662126552,
seed11_05_replay_low_fpr_crp.ticks.csv,60,3.552713678800501e-15,0.0,,True,True,,False,0.026219705429846363,
seed11_05_replay_low_fpr_crp.ticks.csv,61,3.552713678800501e-15,0.0,,True,True,,False,0.013750620677113912,
seed11_05_replay_low_fpr_crp.ticks.csv,62,0.0,2.220446049250313e-16,,True,True,,False,0.0054463939773671255,
seed11_05_replay_low_fpr_crp.ticks.csv,63,1.0658141036401503e-14,-2.220446049250313e-16,,True,True,,False,0.00847665051161639,
seed11_05_replay_low_fpr_crp.ticks.csv,64,0.0,2.220446049250313e-16,,True,True,,False,0.03829124479974233,
seed11_05_replay_low_fpr_crp.ticks.csv,65,1.0658141036401503e-14,-1.1102230246251565e-16,,True,True,,False,0.03725059719100465,
seed11_05_replay_low_fpr_crp.ticks.csv,66,0.0,0.0,,True,True,,False,0.024937342012508634,
seed11_05_replay_low_fpr_crp.ticks.csv,67,-3.552713678800501e-15,6.661338147750939e-16,,True,True,,False,0.013544794957218387,
seed11_05_replay_low_fpr_crp.ticks.csv,68,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.008383721366286845,
seed11_05_replay_low_fpr_crp.ticks.csv,69,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.009674991528195481,
seed11_05_replay_low_fpr_crp.ticks.csv,70,0.0,2.220446049250313e-16,,True,True,,False,0.023331871767096946,
seed11_05_replay_low_fpr_crp.ticks.csv,71,0.0,-2.220446049250313e-16,,True,True,,False,0.03414318144195838,
seed11_05_replay_low_fpr_crp.ticks.csv,72,-3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.03715660516458563,
seed11_05_replay_low_fpr_crp.ticks.csv,73,-7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.0100036697573197,
seed11_05_replay_low_fpr_crp.ticks.csv,74,0.0,-4.440892098500626e-16,,True,True,,False,0.052366617698481,
seed11_05_replay_low_fpr_crp.ticks.csv,75,0.0,2.220446049250313e-16,,True,True,,False,0.02259694721065378,
seed11_05_replay_low_fpr_crp.ticks.csv,76,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.016566525938756405,
seed11_05_replay_low_fpr_crp.ticks.csv,77,-7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.018784008816715936,
seed11_05_replay_low_fpr_crp.ticks.csv,78,0.0,1.1102230246251565e-16,,True,True,,False,0.012342604117698608,
seed11_05_replay_low_fpr_crp.ticks.csv,79,0.0,1.1102230246251565e-16,,True,True,,False,0.005344599430538444,
